"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","should fail if two books have the same title","","Thu Jan 02 22:40:47 IST 2025","failed","Thu Jan 02 22:40:47 IST 2025","","POST-USER API Tests","POST-USER API Tests","should fail if two books have the same title"
"","104","Should return 404 for a non-existing book ID for admin","","Thu Jan 02 22:40:41 IST 2025","passed","Thu Jan 02 22:40:42 IST 2025","","GET API Tests","GET API Tests","Should return 404 for a non-existing book ID for admin"
"","283","Should not allow a user to delete a book (User)","","Thu Jan 02 22:40:40 IST 2025","failed","Thu Jan 02 22:40:40 IST 2025","","DELETE API Tests","DELETE API Tests","Should not allow a user to delete a book (User)"
"","243","should return 201 for adding book without ID","","Thu Jan 02 22:40:44 IST 2025","failed","Thu Jan 02 22:40:44 IST 2025","","POST-ADMIN API Tests","POST-ADMIN API Tests","should return 201 for adding book without ID"
"","248","Should return 404 for deleting a non-existing book (Admin)","","Thu Jan 02 22:40:39 IST 2025","failed","Thu Jan 02 22:40:40 IST 2025","","DELETE API Tests","DELETE API Tests","Should return 404 for deleting a non-existing book (Admin)"
"","103","Invalid book ID (400)","","Thu Jan 02 22:40:48 IST 2025","passed","Thu Jan 02 22:40:49 IST 2025","","PUT API Tests","PUT API Tests","Invalid book ID (400)"
"","100","should return 208 Already Reported when adding a book with the same title","","Thu Jan 02 22:40:44 IST 2025","passed","Thu Jan 02 22:40:44 IST 2025","","POST-ADMIN API Tests","POST-ADMIN API Tests","should return 208 Already Reported when adding a book with the same title"
"","221","should return 400 for adding book with existing ID","","Thu Jan 02 22:40:45 IST 2025","failed","Thu Jan 02 22:40:45 IST 2025","","POST-ADMIN API Tests","POST-ADMIN API Tests","should return 400 for adding book with existing ID"
"","260","Should fetch a specific book by ID successfully for user","","Thu Jan 02 22:40:42 IST 2025","failed","Thu Jan 02 22:40:42 IST 2025","","GET API Tests","GET API Tests","Should fetch a specific book by ID successfully for user"
"","137","should successfully create a book (201)","","Thu Jan 02 22:40:43 IST 2025","passed","Thu Jan 02 22:40:43 IST 2025","","POST-ADMIN API Tests","POST-ADMIN API Tests","should successfully create a book (201)"
"","125","PUT 400 - Validate attributes and types","","Thu Jan 02 22:40:51 IST 2025","passed","Thu Jan 02 22:40:51 IST 2025","","PUT_02 API Tests","PUT_02 API Tests","PUT 400 - Validate attributes and types"
"","103","PUT 400 - Mismatched ID in JSON body and path variable","","Thu Jan 02 22:40:50 IST 2025","passed","Thu Jan 02 22:40:50 IST 2025","","PUT_02 API Tests","PUT_02 API Tests","PUT 400 - Mismatched ID in JSON body and path variable"
"","15","PUT 200 - Successfully update the book","","Thu Jan 02 22:40:50 IST 2025","passed","Thu Jan 02 22:40:50 IST 2025","","PUT_02 API Tests","PUT_02 API Tests","PUT 200 - Successfully update the book"
"","219","should fail if author field missing","","Thu Jan 02 22:40:46 IST 2025","failed","Thu Jan 02 22:40:46 IST 2025","","POST-USER API Tests","POST-USER API Tests","should fail if author field missing"
"","118","PUT 208 - Update title with an existing title","","Thu Jan 02 22:40:50 IST 2025","passed","Thu Jan 02 22:40:50 IST 2025","","PUT_02 API Tests","PUT_02 API Tests","PUT 208 - Update title with an existing title"
"","105","Should fetch all books successfully for user","","Thu Jan 02 22:40:42 IST 2025","passed","Thu Jan 02 22:40:42 IST 2025","","GET API Tests","GET API Tests","Should fetch all books successfully for user"
"","248","should return 400 for adding book without title and author","","Thu Jan 02 22:40:44 IST 2025","failed","Thu Jan 02 22:40:44 IST 2025","","POST-ADMIN API Tests","POST-ADMIN API Tests","should return 400 for adding book without title and author"
"","224","should fail if title field missing","","Thu Jan 02 22:40:46 IST 2025","failed","Thu Jan 02 22:40:46 IST 2025","","POST-USER API Tests","POST-USER API Tests","should fail if title field missing"
"","114","Should fetch a specific book by ID successfully for admin","","Thu Jan 02 22:40:41 IST 2025","passed","Thu Jan 02 22:40:41 IST 2025","","GET API Tests","GET API Tests","Should fetch a specific book by ID successfully for admin"
"","212","PUT Call with Basic Auth","","Thu Jan 02 22:40:51 IST 2025","passed","Thu Jan 02 22:40:51 IST 2025","","PUT_02 API Tests","PUT_02 API Tests","PUT Call with Basic Auth"
"","101","PUT 400 - Validate ID is an integer","","Thu Jan 02 22:40:50 IST 2025","passed","Thu Jan 02 22:40:51 IST 2025","","PUT_02 API Tests","PUT_02 API Tests","PUT 400 - Validate ID is an integer"
"","105","should fail if a role is unauthorized","","Thu Jan 02 22:40:46 IST 2025","passed","Thu Jan 02 22:40:47 IST 2025","","POST-USER API Tests","POST-USER API Tests","should fail if a role is unauthorized"
"","169","Should not allow to delete without authentication","","Thu Jan 02 22:40:38 IST 2025","passed","Thu Jan 02 22:40:39 IST 2025","","DELETE API Tests","DELETE API Tests","Should not allow to delete without authentication"
"","248","Missing required fields","","Thu Jan 02 22:40:49 IST 2025","failed","Thu Jan 02 22:40:49 IST 2025","","PUT API Tests","PUT API Tests","Missing required fields"
"","268","should return 400 for missing mandatory parameters","","Thu Jan 02 22:40:43 IST 2025","failed","Thu Jan 02 22:40:44 IST 2025","","POST-ADMIN API Tests","POST-ADMIN API Tests","should return 400 for missing mandatory parameters"
"","106","should return 401 for incorrect authentication","","Thu Jan 02 22:40:44 IST 2025","passed","Thu Jan 02 22:40:44 IST 2025","","POST-ADMIN API Tests","POST-ADMIN API Tests","should return 401 for incorrect authentication"
"","141","Should update a book or handle various response scenarios","","Thu Jan 02 22:40:48 IST 2025","passed","Thu Jan 02 22:40:48 IST 2025","","PUT API Tests","PUT API Tests","Should update a book or handle various response scenarios"
"","109","should successfully create a resource with mandatory fields","","Thu Jan 02 22:40:46 IST 2025","passed","Thu Jan 02 22:40:46 IST 2025","","POST-USER API Tests","POST-USER API Tests","should successfully create a resource with mandatory fields"
"","137","Should fetch all books successfully for admin","","Thu Jan 02 22:40:41 IST 2025","passed","Thu Jan 02 22:40:41 IST 2025","","GET API Tests","GET API Tests","Should fetch all books successfully for admin"
"","99","PUT 404 - Update book which does not exist","","Thu Jan 02 22:40:50 IST 2025","passed","Thu Jan 02 22:40:50 IST 2025","","PUT_02 API Tests","PUT_02 API Tests","PUT 404 - Update book which does not exist"
"","134","Should handle non-existent book ID (404)","","Thu Jan 02 22:40:48 IST 2025","passed","Thu Jan 02 22:40:48 IST 2025","","PUT API Tests","PUT API Tests","Should handle non-existent book ID (404)"
"","752","Should delete a book successfully (Admin)","","Thu Jan 02 22:40:39 IST 2025","failed","Thu Jan 02 22:40:39 IST 2025","","DELETE API Tests","DELETE API Tests","Should delete a book successfully (Admin)"
