"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Should delete a book successfully (Admin)","","Thu Jan 02 20:11:08 IST 2025","failed","Thu Jan 02 20:11:08 IST 2025","","DELETE API Tests","DELETE API Tests","Should delete a book successfully (Admin)"
"","105","should successfully create a resource with mandatory fields","","Thu Jan 02 20:11:15 IST 2025","passed","Thu Jan 02 20:11:15 IST 2025","","POST Request Test for Resource Creation","POST Request Test for Resource Creation","should successfully create a resource with mandatory fields"
"","113","Should fetch all books successfully for user","","Thu Jan 02 20:11:11 IST 2025","passed","Thu Jan 02 20:11:11 IST 2025","","API Testing: GET APIs","API Testing: GET APIs","Should fetch all books successfully for user"
"","250","Should fetch a specific book by ID successfully for user","","Thu Jan 02 20:11:11 IST 2025","failed","Thu Jan 02 20:11:11 IST 2025","","API Testing: GET APIs","API Testing: GET APIs","Should fetch a specific book by ID successfully for user"
"","246","Missing required fields","","Thu Jan 02 20:11:18 IST 2025","failed","Thu Jan 02 20:11:18 IST 2025","","API Testing: PUT APIs","API Testing: PUT APIs","Missing required fields"
"","101","Invalid book ID (400)","","Thu Jan 02 20:11:17 IST 2025","passed","Thu Jan 02 20:11:18 IST 2025","","API Testing: PUT APIs","API Testing: PUT APIs","Invalid book ID (400)"
"","69","Should not allow to delete without authentication","","Thu Jan 02 20:11:08 IST 2025","passed","Thu Jan 02 20:11:08 IST 2025","","DELETE API Tests","DELETE API Tests","Should not allow to delete without authentication"
"","254","should return 400 for adding book without title and author","","Thu Jan 02 20:11:13 IST 2025","failed","Thu Jan 02 20:11:13 IST 2025","","API Tests for /api/books","API Tests for /api/books","should return 400 for adding book without title and author"
"","129","should successfully create a book (201)","","Thu Jan 02 20:11:13 IST 2025","passed","Thu Jan 02 20:11:13 IST 2025","","API Tests for /api/books","API Tests for /api/books","should successfully create a book (201)"
"","229","Should return 404 for a non-existing book ID for user","","Thu Jan 02 20:11:11 IST 2025","failed","Thu Jan 02 20:11:11 IST 2025","","API Testing: GET APIs","API Testing: GET APIs","Should return 404 for a non-existing book ID for user"
"","118","Should fetch a specific book by ID successfully for admin","","Thu Jan 02 20:11:10 IST 2025","passed","Thu Jan 02 20:11:10 IST 2025","","API Testing: GET APIs","API Testing: GET APIs","Should fetch a specific book by ID successfully for admin"
"","107","should return 201 for adding book without ID","","Thu Jan 02 20:11:13 IST 2025","passed","Thu Jan 02 20:11:13 IST 2025","","API Tests for /api/books","API Tests for /api/books","should return 201 for adding book without ID"
"","108","Should handle non-existent book ID (404)","","Thu Jan 02 20:11:17 IST 2025","passed","Thu Jan 02 20:11:17 IST 2025","","API Testing: PUT APIs","API Testing: PUT APIs","Should handle non-existent book ID (404)"
"","242","should fail if title field missing","","Thu Jan 02 20:11:15 IST 2025","failed","Thu Jan 02 20:11:15 IST 2025","","POST Request Test for Resource Creation","POST Request Test for Resource Creation","should fail if title field missing"
"","103","should fail if a role is unauthorized","","Thu Jan 02 20:11:15 IST 2025","passed","Thu Jan 02 20:11:16 IST 2025","","POST Request Test for Resource Creation","POST Request Test for Resource Creation","should fail if a role is unauthorized"
"","109","Should return 404 for a non-existing book ID for admin","","Thu Jan 02 20:11:10 IST 2025","passed","Thu Jan 02 20:11:11 IST 2025","","API Testing: GET APIs","API Testing: GET APIs","Should return 404 for a non-existing book ID for admin"
"","121","should fail if two books have the same title","","Thu Jan 02 20:11:16 IST 2025","passed","Thu Jan 02 20:11:16 IST 2025","","POST Request Test for Resource Creation","POST Request Test for Resource Creation","should fail if two books have the same title"
"","125","should return 400 for missing mandatory parameters","","Thu Jan 02 20:11:13 IST 2025","passed","Thu Jan 02 20:11:13 IST 2025","","API Tests for /api/books","API Tests for /api/books","should return 400 for missing mandatory parameters"
"","240","should fail if author field missing","","Thu Jan 02 20:11:15 IST 2025","failed","Thu Jan 02 20:11:15 IST 2025","","POST Request Test for Resource Creation","POST Request Test for Resource Creation","should fail if author field missing"
"","265","Should not allow a user to delete a book (User)","","Thu Jan 02 20:11:09 IST 2025","failed","Thu Jan 02 20:11:09 IST 2025","","DELETE API Tests","DELETE API Tests","Should not allow a user to delete a book (User)"
"","100","should return 401 for incorrect authentication","","Thu Jan 02 20:11:13 IST 2025","passed","Thu Jan 02 20:11:13 IST 2025","","API Tests for /api/books","API Tests for /api/books","should return 401 for incorrect authentication"
"","125","Should update a book or handle various response scenarios","","Thu Jan 02 20:11:17 IST 2025","passed","Thu Jan 02 20:11:17 IST 2025","","API Testing: PUT APIs","API Testing: PUT APIs","Should update a book or handle various response scenarios"
"","98","should return 208 Already Reported when adding a book with the same title","","Thu Jan 02 20:11:13 IST 2025","passed","Thu Jan 02 20:11:13 IST 2025","","API Tests for /api/books","API Tests for /api/books","should return 208 Already Reported when adding a book with the same title"
"","247","Should return 404 for deleting a non-existing book (Admin)","","Thu Jan 02 20:11:08 IST 2025","failed","Thu Jan 02 20:11:09 IST 2025","","DELETE API Tests","DELETE API Tests","Should return 404 for deleting a non-existing book (Admin)"
"","238","should return 400 for adding book with existing ID","","Thu Jan 02 20:11:13 IST 2025","failed","Thu Jan 02 20:11:14 IST 2025","","API Tests for /api/books","API Tests for /api/books","should return 400 for adding book with existing ID"
"","111","Should fetch all books successfully for admin","","Thu Jan 02 20:11:10 IST 2025","passed","Thu Jan 02 20:11:10 IST 2025","","API Testing: GET APIs","API Testing: GET APIs","Should fetch all books successfully for admin"
