"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21375","Add employee","","Fri Jan 03 23:05:09 IST 2025","failed","Fri Jan 03 23:05:30 IST 2025","","Add employee","Add employee","Add employee"
"","12885","Successful logout","","Fri Jan 03 23:08:44 IST 2025","passed","Fri Jan 03 23:08:57 IST 2025","","Logout functionality","Logout functionality","Successful logout"
"","19622","Delete employee","","Fri Jan 03 23:05:48 IST 2025","broken","Fri Jan 03 23:06:08 IST 2025","","Delete employee","Delete employee","Delete employee"
"","9258","Invalid login","","Fri Jan 03 23:09:37 IST 2025","passed","Fri Jan 03 23:09:47 IST 2025","","Login functionality","Login functionality","Invalid login"
"","37721","Verify that all dashboard tabs are accessible","","Fri Jan 03 23:06:43 IST 2025","passed","Fri Jan 03 23:07:20 IST 2025","","Dashboard Navigation","Dashboard Navigation","Verify that all dashboard tabs are accessible"
"","22075","Delete a row with a specific username","","Fri Jan 03 23:07:23 IST 2025","failed","Fri Jan 03 23:07:45 IST 2025","","Deleting a row based on the username","Deleting a row based on the username","Delete a row with a specific username"
"","10302","CancelSuccessfully claim assignment","","Fri Jan 03 23:06:30 IST 2025","failed","Fri Jan 03 23:06:40 IST 2025","","Assign Claim","Assign Claim","CancelSuccessfully claim assignment"
"","28649","Navigate to and view a performance tracker","","Fri Jan 03 23:08:13 IST 2025","passed","Fri Jan 03 23:08:42 IST 2025","","View Performance Tracker","View Performance Tracker","Navigate to and view a performance tracker"
"","9473","Admin enters the correct password","","Fri Jan 03 23:04:56 IST 2025","passed","Fri Jan 03 23:05:06 IST 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters the correct password"
"","22719","Change the password","","Fri Jan 03 23:07:48 IST 2025","failed","Fri Jan 03 23:08:11 IST 2025","","Change password","Change password","Change the password"
"","13139","Successfully add a news feed","","Fri Jan 03 23:05:33 IST 2025","passed","Fri Jan 03 23:05:46 IST 2025","","Buzz news feed functionality","Buzz news feed functionality","Successfully add a news feed"
"","31398","Admin enters an incorrect password","","Fri Jan 03 23:04:25 IST 2025","passed","Fri Jan 03 23:04:56 IST 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters an incorrect password"
"","7131","Case Sensivity Check","","Fri Jan 03 23:09:28 IST 2025","passed","Fri Jan 03 23:09:35 IST 2025","","Check Search bar","Check Search bar","Case Sensivity Check"
"","5113","Valid login","","Fri Jan 03 23:09:47 IST 2025","passed","Fri Jan 03 23:09:52 IST 2025","","Login functionality","Login functionality","Valid login"
"","22039","Correct element check","","Fri Jan 03 23:08:58 IST 2025","passed","Fri Jan 03 23:09:20 IST 2025","","Check Search bar","Check Search bar","Correct element check"
"","19485","Assign a new claim to an employee","","Fri Jan 03 23:06:10 IST 2025","failed","Fri Jan 03 23:06:30 IST 2025","","Assign Claim","Assign Claim","Assign a new claim to an employee"
"","7691","Incorrect element check","","Fri Jan 03 23:09:20 IST 2025","passed","Fri Jan 03 23:09:28 IST 2025","","Check Search bar","Check Search bar","Incorrect element check"
