"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6522","Invalid login","","Thu Jan 02 22:37:45 IST 2025","passed","Thu Jan 02 22:37:52 IST 2025","","Login functionality","Login functionality","Invalid login"
"","8889","Correct element check","","Thu Jan 02 22:38:09 IST 2025","passed","Thu Jan 02 22:38:18 IST 2025","","Check Search bar","Check Search bar","Correct element check"
"","10067","Admin enters an incorrect password","","Thu Jan 02 22:35:27 IST 2025","passed","Thu Jan 02 22:35:37 IST 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters an incorrect password"
"","14688","Add employee","","Thu Jan 02 22:35:10 IST 2025","passed","Thu Jan 02 22:35:25 IST 2025","","Add employee","Add employee","Add employee"
"","11495","Successfully add a news feed","","Thu Jan 02 22:36:10 IST 2025","passed","Thu Jan 02 22:36:22 IST 2025","","Buzz news feed functionality","Buzz news feed functionality","Successfully add a news feed"
"","18920","Change the password","","Thu Jan 02 22:37:09 IST 2025","failed","Thu Jan 02 22:37:27 IST 2025","","Change password","Change password","Change the password"
"","3294","Valid login","","Thu Jan 02 22:37:52 IST 2025","passed","Thu Jan 02 22:37:55 IST 2025","","Login functionality","Login functionality","Valid login"
"","12708","Assign a new claim to an employee","","Thu Jan 02 22:35:46 IST 2025","failed","Thu Jan 02 22:35:58 IST 2025","","Assign Claim","Assign Claim","Assign a new claim to an employee"
"","9544","Successful logout","","Thu Jan 02 22:37:57 IST 2025","passed","Thu Jan 02 22:38:07 IST 2025","","Logout functionality","Logout functionality","Successful logout"
"","13829","Delete a row with a specific username","","Thu Jan 02 22:37:30 IST 2025","failed","Thu Jan 02 22:37:43 IST 2025","","Deleting a row based on the username","Deleting a row based on the username","Delete a row with a specific username"
"","5927","Incorrect element check","","Thu Jan 02 22:38:18 IST 2025","passed","Thu Jan 02 22:38:24 IST 2025","","Check Search bar","Check Search bar","Incorrect element check"
"","12538","Navigate to and view a performance tracker","","Thu Jan 02 22:38:32 IST 2025","passed","Thu Jan 02 22:38:44 IST 2025","","View Performance Tracker","View Performance Tracker","Navigate to and view a performance tracker"
"","29062","Verify that all dashboard tabs are accessible","","Thu Jan 02 22:36:37 IST 2025","passed","Thu Jan 02 22:37:06 IST 2025","","Dashboard Navigation","Dashboard Navigation","Verify that all dashboard tabs are accessible"
"","11216","Delete employee","","Thu Jan 02 22:36:24 IST 2025","broken","Thu Jan 02 22:36:35 IST 2025","","Delete employee","Delete employee","Delete employee"
"","9487","CancelSuccessfully claim assignment","","Thu Jan 02 22:35:58 IST 2025","failed","Thu Jan 02 22:36:08 IST 2025","","Assign Claim","Assign Claim","CancelSuccessfully claim assignment"
"","6681","Admin enters the correct password","","Thu Jan 02 22:35:37 IST 2025","passed","Thu Jan 02 22:35:44 IST 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters the correct password"
"","5765","Case Sensivity Check","","Thu Jan 02 22:38:24 IST 2025","passed","Thu Jan 02 22:38:29 IST 2025","","Check Search bar","Check Search bar","Case Sensivity Check"
